"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYB","VEHICYB_","VEHICYR","VEHICYR_","VEHBSNZ","VEHBSNZ_","VEHNEWU","VEHNEWU_","VEHGFTC","VEHGFTC_","VEHPURMO","VEHP_RMO","VEHPURYR","VEHP_RYR","VFINSTAT","VFIN_TAT","TRADEX","TRADEX_","NETPURX","NETPURX_","DNPAYMTX","DNPA_MTX","PRINCIPX","PRIN_IPX","VEHQPMT","VEHQPMT_","PMT1MO","PMT1MO_","PMT1YR","PMT1YR_","PAYMENTX","PAYM_NTX","QINTRSTZ","QINT_STZ","QLOANM1Q","QLOA_M1Q","QBALNM1X","QBAL_M1X","QVINTM1X","QVIN_M1X","QVPRIM1X","QVPR_M1X","QLOANM2Q","QLOA_M2Q","QBALNM2X","QBAL_M2X","QVINTM2X","QVIN_M2X","QVPRIM2X","QVPR_M2X","QLOANM3Q","QLOA_M3Q","QBALNM3X","QBAL_M3X","QVINTM3X","QVIN_M3X","QVPRIM3X","QVPR_M3X","QTRADEX","QTRADEX_","QREIMBRZ","QREI_BRZ","QADITR1X","QADI_R1X","QADITR2X","QADI_R2X","QADITR3X","QADI_R3X","QDNPYMTX","QDNP_MTX","VEHEQTLN","VEHE_TLN","VEHICIB","VEHICIB_","MAKE","MAKE_","VFINANCE","FUELTYPE","FUEL_YPE","VPURINDV","VPUR_NDV","VINTRATE","VINT_ATE"
"20141",2714233,21,0,"5","110","D","23","D",.,"A","1","D","1","D","12","D","2003","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","1","1","D","2","D",.,"A"
"20141",2714233,22,0,"5","110","D","16","D",.,"A","1","D","1","D","04","D","1996","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","JEE","D","2","1","D","2","D",.,"A"
"20141",2714233,23,0,"5","110","D","30","D",.,"A","1","D","1","D","07","D","2010","D","2","D",4000,"D",28000,"D",0,"D",23719,"D",48,"D","08","D","2010","D",525,"D",0.03,"D",39,"D",5179,"D",13,"D",512,"D",40,"D",4667,"D",12,"D",513,"D",41,"D",4153,"D",10,"D",515,"D",28000,"D",.,"A",13,"D",12,"D",10,"D",0,"D","2","D","03","D","JEE","D","1","1","D","2","D",0.03,"D"
"20141",2714263,20,0,"5","110","D","25","D",.,"A","1","D","1","D","12","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","1","1","D","2","D",.,"A"
"20141",2714263,21,0,"5","110","D","20","D",.,"A","1","D","1","D",,"C","2000","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHE","D","1","1","D","2","D",.,"A"
"20141",2714293,22,0,"5","110","D","27","D",.,"A","1","D","1","D","02","D","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","01","D","DOD","D","1","1","D","2","D",.,"C"
"20141",2714293,23,0,"5","110","D","32","D",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","TOY","D",,"1","D",,"A",.,"A"
"20141",2714323,19,0,"5","110","D","26","D",.,"A","1","D","1","D","07","D","2006","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","KIA","D","1","1","D","2","D",.,"A"
"20141",2714323,20,0,"5","110","D","22","D",.,"A","2","D","1","D","05","D","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","2","1","D","1","D",.,"A"
"20141",2714353,27,0,"5","110","D","22","D",.,"A","2","D","1","D",,"C","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","2","1","D","2","D",.,"A"
"20141",2714393,18,0,"5","100","D","14","D",.,"A","1","D","1","D","01","D","1994","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","LIN","D","2","1","D","2","D",.,"A"
"20141",2714393,19,0,"1","100","D","34","D",.,"A","1","D","1","D","12","D","2013","D","1","D",500,"D",31000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",31000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","TOY","D","1","1","D","2","D",.,"A"
"20141",2714403,31,0,"5","100","D","23","D",.,"A","2","D","1","D",,"C","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","2","1","D","2","D",.,"A"
"20141",2714423,11,0,"5","110","D","21","D",.,"A","1","D","1","D","12","D","2002","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","1","1","D","2","D",.,"A"
"20141",2714463,41,0,"5","110","D","23","D",.,"A","2","D","1","D",,"C","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","1","1","D","2","D",.,"A"
"20141",2714463,42,0,"5","110","D","30","D",.,"A","2","D","1","D","06","D","2011","D","2","D",.,"A",22817,"D",2000,"D",19000,"D",60,"D","07","D","2011","D",340,"D",0.0285,"D",28,"D",10788,"D",26,"D",314,"D",29,"D",10473,"D",25,"D",315,"D",30,"D",10158,"D",24,"D",316,"D",22817,"D",.,"A",26,"D",25,"D",24,"D",2000,"D","2","D","02","D","HYU","D","1","1","D","2","D",0.07,"D"
"20141",2714463,43,0,"5","110","D","21","D",.,"A","2","D","1","D",,"C","2005","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","FOR","D","2","1","D","2","D",.,"A"
"20141",2714483,25,0,"5","110","D","26","D",.,"A","1","D","1","D","12","D","2006","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","KIA","D","1","1","D","2","D",.,"A"
"20141",2714493,36,0,"5","110","D","25","D",.,"A","2","D","1","D","06","D","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","SCI","D","2","1","D","2","D",.,"A"
"20141",2714503,17,0,"5","100","D",,"C",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","BUI","D","2","1","D",,"C",.,"A"
"20141",2714523,14,0,"5","100","D","32","D",.,"A","1","D","1","D","04","D","2012","D","2","D",5000,"D",.,"C",0,"D",24144,"D",60,"D","05","D","2012","D",450,"D",0.045,"D",18,"D",17846,"D",67,"D",383,"D",19,"D",17463,"D",65,"D",385,"D",20,"D",17079,"D",64,"D",386,"D",.,"B",0.5,"D",34,"D",33,"D",32,"D",0,"D","2","D","01","D","CHE","D","1","1","D","2","D",0.05,"D"
"20141",2714543,16,0,"5","100","D","28","D",.,"A","1","D","1","D","08","D","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","01","D","HON","D","1","1","D","2","D",0.09,"D"
"20141",2714593,30,0,"5","100","D","28","D",.,"A","1","D","1","D",,"C","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","VOV","D","2","1","D","2","D",.,"A"
"20141",2714593,31,0,"5","110","D","23","D",.,"A","1","D","1","D",,"C","2003","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHE","D","2","1","D","2","D",.,"A"
"20141",2714613,28,0,"5","110","D","25","D",0.2,"D","2","D","1","D","09","D","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","1","1","D","2","D",.,"A"
"20141",2714613,29,0,"5","100","D","31","D",.,"A","1","D","1","D","02","D","2011","D","2","D",.,"A",33000,"D",6000,"D",27000,"D",60,"D","03","D","2011","D",540,"D",0.074,"D",32,"D",14284,"D",88,"D",452,"D",33,"D",13832,"D",85,"D",455,"D",34,"D",13377,"D",82,"D",458,"D",33000,"D",.,"A",88,"D",85,"D",82,"D",6000,"D","2","D","02","D","TOY","D","1","3","D","2","D",0.02,"D"
"20141",2714613,30,0,"5","100","D","15","D",.,"A","2","D","1","D","08","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","OLD","D","2","1","D","2","D",.,"A"
"20141",2714633,13,0,"5","110","D","26","D",.,"A","1","D","1","D","07","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","BUI","D","2","1","D","2","D",.,"A"
"20141",2714633,14,0,"5","100","D","28","D",.,"A","1","D","1","D","05","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","BUI","D","2","1","D","2","D",.,"A"
"20141",2714673,25,0,"5","110","D","32","D",.,"A","1","D","1","D","05","D","2012","D","2","D",.,"A",40000,"D",0,"D",31035,"D",60,"D","06","D","2012","D",600,"D",0.06,"D",17,"D",23645,"D",118,"D",482,"D",18,"D",23163,"D",116,"D",484,"D",19,"D",22679,"D",113,"D",487,"D",40000,"D",.,"A",118,"D",116,"D",113,"D",0,"D","2","D","01","D","KIA","D","1","1","D","2","D",0.06,"D"
"20141",2714673,26,0,"5","110","D","29","D",.,"A","1","D","1","D","05","D","2010","D","2","D",1200,"D",20000,"D",0,"D",16552,"D",60,"D","06","D","2010","D",320,"D",0.06,"D",41,"D",6076,"D",30,"D",290,"D",42,"D",5786,"D",29,"D",291,"D",43,"D",5495,"D",27,"D",293,"D",20000,"D",.,"A",30,"D",29,"D",27,"D",0,"D","2","D","02","D","KIA","D","1","1","D","2","D",0.06,"D"
"20141",2714673,27,0,"1","110","D","31","D",.,"A","2","D","1","D","12","D","2013","D","2","D",14000,"D",26000,"D",0,"D",30957,"D",75,"D","02","D","2014","D",477,"D",0.047,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",26000,"D",.,"A",.,"A",.,"A",.,"A",0,"D","2","D","03","D","CHE","D","1","1","D","2","D",0.079,"D"
"20141",2714673,28,0,"1","100","D","34","D",.,"A","1","D","1","D","12","D","2013","D","1","D",18000,"D",30000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",30000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D","KIA","D","1","1","D","2","D",.,"A"
"20141",2714693,35,0,"4","110","D","28","D",.,"A","1","D","1","D","06","D","2008","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","HON","D","1","1","D","2","D",.,"A"
"20141",2714693,36,0,"5","110","D","31","D",.,"A","2","D","1","D","10","D","2013","D","2","D",17000,"D",21000,"D",7000,"D",21000,"D",60,"D","12","D","2013","D",397,"D",0.0505,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",1,"D",21000,"D",88,"D",309,"D",21000,"D",.,"A",.,"A",.,"A",88,"D",7000,"D","2","D","03","D","INF","D","1","1","D","2","D",0.03,"D"
"20141",2714693,37,0,"5","110","D","26","D",.,"A","2","D","1","D","08","D","2013","D",,"A",.,"A",8000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",8000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D","ACU","D","2","1","D","1","D",.,"A"
"20141",2714703,29,0,"5","110","D","30","D",.,"A","2","D","1","D",,"C","2013","D","2","D",13000,"D",30000,"D",0,"D",33460,"D",84,"D","01","D","2013","D",504,"D",0.0695,"D",10,"D",30603,"D",177,"D",327,"D",11,"D",30276,"D",175,"D",329,"D",12,"D",29947,"D",173,"D",331,"D",30000,"D",.,"A",177,"D",175,"D",173,"D",0,"D","2","D","01","D","TOY","D","1","1","D","2","D",0.05,"D"
"20141",2714763,56,0,"1","110","D","20","D",.,"A","2","D","1","D","07","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","2","1","D","2","D",.,"A"
"20141",2714763,57,0,"1","110","D","23","D",.,"A","1","D","1","D","10","D","2002","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","HON","D","1","1","D","2","D",.,"A"
"20141",2714763,58,0,"1","100","D","27","D",.,"A","2","D","1","D","06","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","ACU","D","2","1","D","2","D",.,"A"
"20141",2714763,59,0,"1","180","D",,"A",.,"A","1","D","1","D",,"C","2003","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D",,"A","2",,"A","2","D",.,"A"
"20141",2714783,10,0,"5","100","D","27","D",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","MIT","D",,"1","D",,"A",.,"A"
"20141",2714793,23,0,"5","100","D","25","D",.,"A","2","D","1","D","11","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","ACU","D","2","1","D","2","D",.,"A"
"20141",2714793,24,0,"5","100","D","02","D",.,"A","2","D","1","D","07","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","POR","D","2","1","D","1","D",.,"A"
"20141",2714793,25,0,"5","100","D","22","D",.,"A","2","D","1","D","10","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","INF","D","2","1","D","2","D",.,"A"
"20141",2714793,26,0,"5","110","D","26","D",.,"A","2","D","1","D","10","D","2013","D","2","D",1200,"D",12000,"D",2500,"D",10000,"D",60,"D","11","D","2013","D",198,"D",0.0695,"D",.,"A",.,"A",.,"A",.,"A",1,"D",10000,"D",58,"D",140,"D",2,"D",9860,"D",57,"D",141,"D",12000,"D",.,"A",.,"A",58,"D",57,"D",2500,"D","2","D","04","D","ACU","D","1","1","D","2","D",0.06,"D"
"20141",2714803,27,0,"5","110","D","32","D",.,"A","1","D","1","D","02","D","2012","D","2","D",.,"C",.,"C",0,"D",12823,"D",60,"D","03","D","2012","D",239,"D",0.045,"D",20,"D",9071,"D",34,"D",205,"D",21,"D",8866,"D",33,"D",206,"D",22,"D",8660,"D",32,"D",207,"D",.,"B",0.9,"D",3,"D",3,"D",3,"D",0,"D","2","D","01","D","KIA","D","1","1","D","2","D",.,"C"
"20141",2714813,30,0,"5","110","D","25","D",.,"A","1","D","1","D","07","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","NIS","D","1","1","D","2","D",.,"A"
"20141",2714823,7,0,"5","110","D","24","D",.,"A","2","D","1","D","05","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","DOD","D","2","1","D","1","D",.,"A"
"20141",2714893,14,0,"5","100","D","19","D",.,"A","2","D","1","D","02","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HYU","D","2","1","D","1","D",.,"A"
"20141",2714903,12,0,"5","110","D","33","D",.,"A","1","D","1","D","07","D","2013","D","2","D",1800,"D",9000,"D",0,"D",9000,"D",24,"D","08","D","2013","D",407,"D",0.08,"D",3,"D",8304,"D",55,"D",352,"D",4,"D",7952,"D",53,"D",354,"D",5,"D",7598,"D",51,"D",356,"D",9000,"D",.,"A",55,"D",53,"D",51,"D",0,"D","2","D","01","D","CHE","D","1","1","D","2","D",0,"D"
"20141",2714943,25,0,"5","110","D","19","D",.,"A","2","D","1","D","08","D","2006","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","1","1","D","2","D",.,"A"
"20141",2714943,26,0,"5","100","D","17","D",.,"A","2","D","1","D","05","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","HON","D","2","1","D","1","D",.,"A"
"20141",2715043,22,0,"5","100","D","23","D",.,"A","1","D","1","D",,"C","2003","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","2","3","D","2","D",.,"A"
"20141",2715043,23,0,"5","110","D","21","D",.,"A","1","D","1","D",,"C","2001","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","2","1","D","2","D",.,"A"
"20141",2715043,24,0,"5","110","D","31","D",.,"A","1","D","1","D",,"C","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","VOV","D","2",,"C","2","D",.,"A"
"20141",2715055,18,0,"5","100","D","18","D",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","LEX","D",,"1","D",,"A",.,"A"
"20141",2715063,41,0,"5","110","D","26","D",.,"A","2","D","1","D",,"C","2010","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","1","1","D","1","D",.,"A"
"20141",2715063,42,0,"5","110","D",,"C",.,"A","2","D","1","D",,"C","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","OLD","D","2","1","D","1","D",.,"A"
"20141",2715063,43,0,"5","100","D",,"C",.,"A","2","D","1","D",,"C","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","PON","D","2","1","D","1","D",.,"A"
"20141",2715063,44,0,"5","100","D",,"C",.,"A","2","D","1","D",,"C","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D","SAT","D","2","1","D","1","D",.,"A"
"20141",2715103,32,0,"5","110","D","22","D",.,"A","2","D","1","D","11","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","1","D","1","D",.,"A"
